,year,util_practice_desc,state_name,reference_period_desc,Value
9796,1998,GRAIN,OREGON,YEAR - AUG FORECAST,180.0
9797,1998,GRAIN,OREGON,YEAR - NOV FORECAST,180.0
9798,1998,GRAIN,OREGON,YEAR - OCT FORECAST,180.0
9799,1998,GRAIN,OREGON,YEAR - SEP FORECAST,180.0
9800,1997,GRAIN,OREGON,YEAR,195.0
9801,1997,GRAIN,OREGON,YEAR - AUG FORECAST,185.0
9802,1997,GRAIN,OREGON,YEAR - NOV FORECAST,185.0
9803,1997,GRAIN,OREGON,YEAR - OCT FORECAST,185.0
9804,1997,GRAIN,OREGON,YEAR - SEP FORECAST,185.0
9805,1996,GRAIN,OREGON,YEAR,165.0
9806,1996,GRAIN,OREGON,YEAR - AUG FORECAST,180.0
9807,1996,GRAIN,OREGON,YEAR - NOV FORECAST,180.0
9808,1996,GRAIN,OREGON,YEAR - OCT FORECAST,180.0
9809,1996,GRAIN,OREGON,YEAR - SEP FORECAST,180.0
9810,1995,GRAIN,OREGON,YEAR,160.0
9811,1995,GRAIN,OREGON,YEAR - AUG FORECAST,140.0
9812,1995,GRAIN,OREGON,YEAR - NOV FORECAST,140.0
9813,1995,GRAIN,OREGON,YEAR - OCT FORECAST,140.0
9814,1995,GRAIN,OREGON,YEAR - SEP FORECAST,140.0
9815,1994,GRAIN,OREGON,YEAR,170.0
9816,1994,GRAIN,OREGON,YEAR - AUG FORECAST,170.0
9817,1994,GRAIN,OREGON,YEAR - NOV FORECAST,170.0
9818,1994,GRAIN,OREGON,YEAR - OCT FORECAST,170.0
9819,1994,GRAIN,OREGON,YEAR - SEP FORECAST,170.0
9820,1993,GRAIN,OREGON,YEAR,155.0
9821,1993,GRAIN,OREGON,YEAR - AUG FORECAST,140.0
9822,1993,GRAIN,OREGON,YEAR - NOV FORECAST,140.0
9823,1993,GRAIN,OREGON,YEAR - OCT FORECAST,140.0
9824,1993,GRAIN,OREGON,YEAR - SEP FORECAST,140.0
9825,1992,GRAIN,OREGON,YEAR,150.0
9826,1992,GRAIN,OREGON,YEAR - AUG FORECAST,140.0
9827,1992,GRAIN,OREGON,YEAR - NOV FORECAST,140.0
9828,1992,GRAIN,OREGON,YEAR - OCT FORECAST,140.0
9829,1992,GRAIN,OREGON,YEAR - SEP FORECAST,140.0
9830,1991,GRAIN,OREGON,YEAR,146.0
9831,1991,GRAIN,OREGON,YEAR - AUG FORECAST,150.0
9832,1991,GRAIN,OREGON,YEAR - NOV FORECAST,150.0
9833,1991,GRAIN,OREGON,YEAR - OCT FORECAST,150.0
9834,1991,GRAIN,OREGON,YEAR - SEP FORECAST,150.0
9835,1990,GRAIN,OREGON,YEAR,150.0
9836,1990,GRAIN,OREGON,YEAR - AUG FORECAST,155.0
9837,1990,GRAIN,OREGON,YEAR - NOV FORECAST,155.0
9838,1990,GRAIN,OREGON,YEAR - OCT FORECAST,155.0
9839,1990,GRAIN,OREGON,YEAR - SEP FORECAST,155.0
9840,1989,GRAIN,OREGON,YEAR,160.0
9841,1989,GRAIN,OREGON,YEAR - AUG FORECAST,160.0
9842,1989,GRAIN,OREGON,YEAR - NOV FORECAST,160.0
9843,1989,GRAIN,OREGON,YEAR - OCT FORECAST,160.0
9844,1989,GRAIN,OREGON,YEAR - SEP FORECAST,160.0
9845,1988,GRAIN,OREGON,YEAR,158.0
9846,1988,GRAIN,OREGON,YEAR - AUG FORECAST,170.0
9847,1988,GRAIN,OREGON,YEAR - NOV FORECAST,170.0
9848,1988,GRAIN,OREGON,YEAR - OCT FORECAST,170.0
9849,1988,GRAIN,OREGON,YEAR - SEP FORECAST,170.0
9850,1987,GRAIN,OREGON,YEAR,165.0
9851,1987,GRAIN,OREGON,YEAR - AUG FORECAST,160.0
9852,1987,GRAIN,OREGON,YEAR - NOV FORECAST,160.0
9853,1987,GRAIN,OREGON,YEAR - OCT FORECAST,160.0
9854,1987,GRAIN,OREGON,YEAR - SEP FORECAST,160.0
9855,1986,GRAIN,OREGON,YEAR,160.0
9856,1986,GRAIN,OREGON,YEAR - AUG FORECAST,175.0
9857,1986,GRAIN,OREGON,YEAR - NOV FORECAST,175.0
9858,1986,GRAIN,OREGON,YEAR - OCT FORECAST,175.0
9859,1986,GRAIN,OREGON,YEAR - SEP FORECAST,175.0
9860,1985,GRAIN,OREGON,YEAR,165.0
9861,1985,GRAIN,OREGON,YEAR - AUG FORECAST,172.0
9862,1985,GRAIN,OREGON,YEAR - NOV FORECAST,172.0
9863,1985,GRAIN,OREGON,YEAR - OCT FORECAST,172.0
9864,1985,GRAIN,OREGON,YEAR - SEP FORECAST,172.0
9865,1984,GRAIN,OREGON,YEAR,159.0
9866,1984,GRAIN,OREGON,YEAR - AUG FORECAST,164.0
9867,1984,GRAIN,OREGON,YEAR - NOV FORECAST,164.0
9868,1984,GRAIN,OREGON,YEAR - OCT FORECAST,164.0
9869,1984,GRAIN,OREGON,YEAR - SEP FORECAST,164.0
9870,1983,GRAIN,OREGON,YEAR,162.0
9871,1983,GRAIN,OREGON,YEAR - AUG FORECAST,145.0
9872,1983,GRAIN,OREGON,YEAR - NOV FORECAST,145.0
9873,1983,GRAIN,OREGON,YEAR - OCT FORECAST,145.0
9874,1983,GRAIN,OREGON,YEAR - SEP FORECAST,145.0
9875,1982,GRAIN,OREGON,YEAR,160.0
9876,1981,GRAIN,OREGON,YEAR,135.0
9877,1980,GRAIN,OREGON,YEAR,110.0
9878,1980,GRAIN,OREGON,YEAR - AUG FORECAST,95.0
9879,1980,GRAIN,OREGON,YEAR - NOV FORECAST,95.0
9880,1980,GRAIN,OREGON,YEAR - OCT FORECAST,95.0
9881,1980,GRAIN,OREGON,YEAR - SEP FORECAST,95.0
9882,1979,GRAIN,OREGON,YEAR,105.0
9883,1978,GRAIN,OREGON,YEAR,102.0
9884,1977,GRAIN,OREGON,YEAR,95.0
9885,1976,GRAIN,OREGON,YEAR,95.0
9886,1975,GRAIN,OREGON,YEAR,85.0
9887,1974,GRAIN,OREGON,YEAR,92.0
9888,1973,GRAIN,OREGON,YEAR,90.0
9889,1972,GRAIN,OREGON,YEAR,81.0
9890,1971,GRAIN,OREGON,YEAR,85.0
9891,1970,GRAIN,OREGON,YEAR,78.0
9892,1969,GRAIN,OREGON,YEAR,84.0
9893,1968,GRAIN,OREGON,YEAR,77.0
9894,1967,GRAIN,OREGON,YEAR,78.0
9895,1966,GRAIN,OREGON,YEAR,74.0
9896,1965,GRAIN,OREGON,YEAR,69.0
9897,1964,GRAIN,OREGON,YEAR,68.0
9898,1963,GRAIN,OREGON,YEAR,71.0
9899,1962,GRAIN,OREGON,YEAR,73.0
9900,1961,GRAIN,OREGON,YEAR,68.0
9901,1960,GRAIN,OREGON,YEAR,69.0
9902,1959,GRAIN,OREGON,YEAR,65.5
9903,1958,GRAIN,OREGON,YEAR,71.0
9904,1957,GRAIN,OREGON,YEAR,75.5
9905,1956,GRAIN,OREGON,YEAR,65.0
9906,1955,GRAIN,OREGON,YEAR,65.0
9907,1954,GRAIN,OREGON,YEAR,60.5
9908,1953,GRAIN,OREGON,YEAR,55.0
9909,1952,GRAIN,OREGON,YEAR,55.0
9910,1951,GRAIN,OREGON,YEAR,50.0
9911,1950,GRAIN,OREGON,YEAR,44.0
9912,1949,GRAIN,OREGON,YEAR,43.5
9913,1948,GRAIN,OREGON,YEAR,40.0
9914,1947,GRAIN,OREGON,YEAR,48.5
9915,1946,GRAIN,OREGON,YEAR,36.5
9916,1945,GRAIN,OREGON,YEAR,37.0
9917,1944,GRAIN,OREGON,YEAR,36.1
9918,1943,GRAIN,OREGON,YEAR,37.5
9919,1942,GRAIN,OREGON,YEAR,34.5
9920,1941,GRAIN,OREGON,YEAR,34.5
9921,1940,GRAIN,OREGON,YEAR,32.0
9922,1939,GRAIN,OREGON,YEAR,31.7
9923,1938,GRAIN,OREGON,YEAR,29.0
9924,1937,GRAIN,OREGON,YEAR,34.0
9925,1936,GRAIN,OREGON,YEAR,32.0
9926,1935,GRAIN,OREGON,YEAR,32.0
9927,1934,GRAIN,OREGON,YEAR,30.0
9928,1933,GRAIN,OREGON,YEAR,31.0
9929,1932,GRAIN,OREGON,YEAR,29.0
9930,1931,GRAIN,OREGON,YEAR,32.0
9931,1930,GRAIN,OREGON,YEAR,31.0
9932,1929,GRAIN,OREGON,YEAR,32.0
9933,1928,GRAIN,OREGON,YEAR,33.0
9934,1927,GRAIN,OREGON,YEAR,31.0
9935,1926,GRAIN,OREGON,YEAR,30.0
9936,1925,GRAIN,OREGON,YEAR,29.0
9937,1924,GRAIN,OREGON,YEAR,30.5
9938,1923,GRAIN,OREGON,YEAR,35.0
9939,1922,GRAIN,OREGON,YEAR,32.0
9940,1921,GRAIN,OREGON,YEAR,27.5
9941,1920,GRAIN,OREGON,YEAR,27.5
9942,1919,GRAIN,OREGON,YEAR,26.5
9943,1918,GRAIN,OREGON,YEAR,27.5
9944,1917,GRAIN,OREGON,YEAR,26.0
9945,1916,GRAIN,OREGON,YEAR,29.0
9946,1915,GRAIN,OREGON,YEAR,30.0
9947,1914,GRAIN,OREGON,YEAR,25.0
9948,1913,GRAIN,OREGON,YEAR,28.5
9949,1912,GRAIN,OREGON,YEAR,29.5
9950,1911,GRAIN,OREGON,YEAR,25.5
9951,1910,GRAIN,OREGON,YEAR,25.0
9952,1909,GRAIN,OREGON,YEAR,26.1
9953,1908,GRAIN,OREGON,YEAR,23.0
9954,1907,GRAIN,OREGON,YEAR,26.0
9955,1906,GRAIN,OREGON,YEAR,26.0
9956,1905,GRAIN,OREGON,YEAR,23.0
9957,1904,GRAIN,OREGON,YEAR,26.0
9958,1903,GRAIN,OREGON,YEAR,25.0
9959,1902,GRAIN,OREGON,YEAR,23.0
9960,1901,GRAIN,OREGON,YEAR,21.0
9961,1900,GRAIN,OREGON,YEAR,23.0
9962,1899,GRAIN,OREGON,YEAR,22.0
9963,1898,GRAIN,OREGON,YEAR,21.0
9964,1897,GRAIN,OREGON,YEAR,27.0
9965,1896,GRAIN,OREGON,YEAR,22.0
9966,1895,GRAIN,OREGON,YEAR,25.0
9967,1894,GRAIN,OREGON,YEAR,25.5
9968,1893,GRAIN,OREGON,YEAR,24.0
9969,1892,GRAIN,OREGON,YEAR,22.0
9970,1891,GRAIN,OREGON,YEAR,25.5
9971,1890,GRAIN,OREGON,YEAR,21.5
9972,1889,GRAIN,OREGON,YEAR,19.7
9973,1888,GRAIN,OREGON,YEAR,24.0
9974,1887,GRAIN,OREGON,YEAR,26.0
9975,1886,GRAIN,OREGON,YEAR,25.5
9976,1885,GRAIN,OREGON,YEAR,22.5
9977,1884,GRAIN,OREGON,YEAR,26.5
9978,1883,GRAIN,OREGON,YEAR,24.0
9979,1882,GRAIN,OREGON,YEAR,24.0
9980,1881,GRAIN,OREGON,YEAR,22.0
9981,1880,GRAIN,OREGON,YEAR,22.0
9982,1879,GRAIN,OREGON,YEAR,22.5
9983,1878,GRAIN,OREGON,YEAR,25.0
9984,1877,GRAIN,OREGON,YEAR,25.0
9985,1876,GRAIN,OREGON,YEAR,27.0
9986,1875,GRAIN,OREGON,YEAR,25.0
9987,1874,GRAIN,OREGON,YEAR,25.0
9988,1873,GRAIN,OREGON,YEAR,26.0
9989,1872,GRAIN,OREGON,YEAR,26.5
9990,1871,GRAIN,OREGON,YEAR,25.0
9991,1870,GRAIN,OREGON,YEAR,23.0
9992,1869,GRAIN,OREGON,YEAR,25.0
9993,2024,GRAIN,PENNSYLVANIA,YEAR,139.0
9994,2024,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,135.0
9995,2024,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,139.0
9996,2024,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,139.0
9997,2024,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,139.0
9998,2023,GRAIN,PENNSYLVANIA,YEAR,157.0
9999,2023,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,153.0
10000,2023,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,154.0
10001,2023,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,154.0
10002,2023,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,156.0
10003,2022,GRAIN,PENNSYLVANIA,YEAR,140.0
10004,2022,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,158.0
10005,2022,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,142.0
10006,2022,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,148.0
10007,2022,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,150.0
10008,2021,GRAIN,PENNSYLVANIA,YEAR,169.0
10009,2021,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,164.0
10010,2021,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,169.0
10011,2021,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,169.0
10012,2021,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,167.0
10013,2020,GRAIN,PENNSYLVANIA,YEAR,138.0
10014,2020,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,144.0
10015,2020,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,152.0
10016,2020,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,157.0
10017,2020,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,153.0
10018,2019,GRAIN,PENNSYLVANIA,YEAR,153.0
10019,2019,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,149.0
10020,2019,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,160.0
10021,2019,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,160.0
10022,2019,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,155.0
10023,2018,GRAIN,PENNSYLVANIA,YEAR,140.0
10024,2018,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,154.0
10025,2018,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,155.0
10026,2018,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,157.0
10027,2018,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,160.0
10028,2017,GRAIN,PENNSYLVANIA,YEAR,161.0
10029,2017,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,160.0
10030,2017,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,163.0
10031,2017,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,163.0
10032,2017,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,160.0
10033,2016,GRAIN,PENNSYLVANIA,YEAR,129.0
10034,2016,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,141.0
10035,2016,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,134.0
10036,2016,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,134.0
10037,2016,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,137.0
10038,2015,GRAIN,PENNSYLVANIA,YEAR,147.0
10039,2015,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,150.0
10040,2015,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,153.0
10041,2015,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,153.0
10042,2015,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,150.0
10043,2014,GRAIN,PENNSYLVANIA,YEAR,154.0
10044,2014,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,149.0
10045,2014,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,152.0
10046,2014,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,152.0
10047,2014,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,148.0
10048,2013,GRAIN,PENNSYLVANIA,YEAR,146.0
10049,2013,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,150.0
10050,2013,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,155.0
10051,2013,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,150.0
10052,2012,GRAIN,PENNSYLVANIA,YEAR,131.0
10053,2012,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,118.0
10054,2012,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,130.0
10055,2012,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,127.0
10056,2012,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,125.0
10057,2011,GRAIN,PENNSYLVANIA,YEAR,111.0
10058,2011,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,112.0
10059,2011,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,109.0
10060,2011,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,109.0
10061,2011,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,114.0
10062,2010,GRAIN,PENNSYLVANIA,YEAR,128.0
10063,2010,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,132.0
10064,2010,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,128.0
10065,2010,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,128.0
10066,2010,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,128.0
10067,2009,GRAIN,PENNSYLVANIA,YEAR,142.0
10068,2009,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,137.0
10069,2009,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,144.0
10070,2009,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,144.0
10071,2009,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,144.0
10072,2008,GRAIN,PENNSYLVANIA,YEAR,133.0
10073,2008,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,130.0
10074,2008,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,122.0
10075,2008,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,122.0
10076,2008,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,122.0
10077,2007,GRAIN,PENNSYLVANIA,YEAR,124.0
10078,2007,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,110.0
10079,2007,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,120.0
10080,2007,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,115.0
10081,2007,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,110.0
10082,2006,GRAIN,PENNSYLVANIA,YEAR,122.0
10083,2006,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,135.0
10084,2006,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,128.0
10085,2006,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,131.0
10086,2006,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,135.0
10087,2005,GRAIN,PENNSYLVANIA,YEAR,122.0
10088,2005,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,123.0
10089,2005,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,123.0
10090,2005,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,123.0
10091,2005,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,120.0
10092,2004,GRAIN,PENNSYLVANIA,YEAR,140.0
10093,2004,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,123.0
10094,2004,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,145.0
10095,2004,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,134.0
10096,2004,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,129.0
10097,2003,GRAIN,PENNSYLVANIA,YEAR,115.0
10098,2003,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,115.0
10099,2003,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,120.0
10100,2003,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,120.0
10101,2003,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,122.0
10102,2002,GRAIN,PENNSYLVANIA,YEAR,68.0
10103,2002,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,90.0
10104,2002,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,68.0
10105,2002,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,72.0
10106,2002,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,72.0
10107,2001,GRAIN,PENNSYLVANIA,YEAR,98.0
10108,2001,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,108.0
10109,2001,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,94.0
10110,2001,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,94.0
10111,2001,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,98.0
10112,2000,GRAIN,PENNSYLVANIA,YEAR,127.0
10113,2000,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,127.0
10114,2000,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,129.0
10115,2000,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,129.0
10116,2000,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,129.0
10117,1999,GRAIN,PENNSYLVANIA,YEAR,70.0
10118,1999,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,72.0
10119,1999,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,78.0
10120,1999,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,76.0
10121,1999,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,72.0
10122,1998,GRAIN,PENNSYLVANIA,YEAR,111.0
10123,1998,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,108.0
10124,1998,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,108.0
10125,1998,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,108.0
10126,1998,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,105.0
10127,1997,GRAIN,PENNSYLVANIA,YEAR,98.0
10128,1997,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,85.0
10129,1997,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,90.0
10130,1997,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,85.0
10131,1997,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,85.0
10132,1996,GRAIN,PENNSYLVANIA,YEAR,119.0
10133,1996,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,120.0
10134,1996,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,123.0
10135,1996,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,123.0
10136,1996,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,123.0
10137,1995,GRAIN,PENNSYLVANIA,YEAR,96.0
10138,1995,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,118.0
10139,1995,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,98.0
10140,1995,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,104.0
10141,1995,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,106.0
10142,1994,GRAIN,PENNSYLVANIA,YEAR,120.0
10143,1994,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,112.0
10144,1994,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,118.0
10145,1994,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,116.0
10146,1994,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,116.0
10147,1993,GRAIN,PENNSYLVANIA,YEAR,96.0
10148,1993,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,98.0
10149,1993,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,94.0
10150,1993,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,94.0
10151,1993,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,94.0
10152,1992,GRAIN,PENNSYLVANIA,YEAR,120.0
10153,1992,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,113.0
10154,1992,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,120.0
10155,1992,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,117.0
10156,1992,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,115.0
10157,1991,GRAIN,PENNSYLVANIA,YEAR,75.0
10158,1991,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,73.0
10159,1991,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,72.0
10160,1991,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,70.0
10161,1991,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,70.0
10162,1990,GRAIN,PENNSYLVANIA,YEAR,113.0
10163,1990,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,101.0
10164,1990,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,108.0
10165,1990,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,110.0
10166,1990,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,110.0
10167,1989,GRAIN,PENNSYLVANIA,YEAR,103.0
10168,1989,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,105.0
10169,1989,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,112.0
10170,1989,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,112.0
10171,1989,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,108.0
10172,1988,GRAIN,PENNSYLVANIA,YEAR,65.0
10173,1988,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,55.0
10174,1988,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,62.0
10175,1988,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,62.0
10176,1988,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,62.0
10177,1987,GRAIN,PENNSYLVANIA,YEAR,93.0
10178,1987,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,106.0
10179,1987,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,95.0
10180,1987,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,92.0
10181,1987,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,92.0
10182,1986,GRAIN,PENNSYLVANIA,YEAR,103.0
10183,1986,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,100.0
10184,1986,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,104.0
10185,1986,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,104.0
10186,1986,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,104.0
10187,1985,GRAIN,PENNSYLVANIA,YEAR,110.0
10188,1985,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,105.0
10189,1985,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,107.0
10190,1985,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,105.0
10191,1985,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,105.0
10192,1984,GRAIN,PENNSYLVANIA,YEAR,110.0
10193,1984,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,100.0
10194,1984,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,106.0
10195,1984,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,106.0
10196,1984,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,106.0
10197,1983,GRAIN,PENNSYLVANIA,YEAR,69.0
10198,1983,GRAIN,PENNSYLVANIA,YEAR - AUG FORECAST,85.0
10199,1983,GRAIN,PENNSYLVANIA,YEAR - NOV FORECAST,65.0
10200,1983,GRAIN,PENNSYLVANIA,YEAR - OCT FORECAST,65.0
10201,1983,GRAIN,PENNSYLVANIA,YEAR - SEP FORECAST,70.0
10202,1982,GRAIN,PENNSYLVANIA,YEAR,97.0
